Case study,Year,Var Par Value,Seed,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
Berlin,2006,0.025,1,0.965582888,0.013429211,0.550267044,0.736941609,0.826538201,0.688911323,0.591656154,0.695403331,0.6438669,0.62231675,0.758295477,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.025,2,0.965403498,0.0145351,0.538599444,0.737182155,0.824314332,0.689135209,0.596947867,0.695277113,0.643261232,0.620413379,0.758173998,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.025,3,0.965557261,0.009275219,0.545175728,0.736814261,0.80207564,0.688388924,0.590333226,0.695308667,0.6438669,0.616878546,0.758214491,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.025,4,0.965642684,0.014156915,0.548357801,0.736573715,0.81653079,0.688911323,0.592538106,0.69587665,0.642857453,0.621229109,0.758227989,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.05,0,0.966795901,0.010223923,0.604998696,0.737224605,0.820978528,0.685067958,0.560787829,0.695908205,0.641444226,0.617966187,0.758173998,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.05,1,0.966736104,0.009495358,0.607756493,0.737196305,0.834321744,0.68499333,0.560346852,0.695497995,0.643665011,0.615518995,0.75828198,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.05,2,0.966659223,0.016913263,0.598210274,0.737281204,0.839881417,0.686038128,0.56740247,0.695340222,0.6438669,0.616606636,0.758147002,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.05,3,0.966778816,0.014098084,0.599695242,0.73691331,0.827650136,0.684097788,0.567181982,0.694930012,0.641848005,0.614703265,0.758200993,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.05,4,0.966812985,0.013539053,0.604150144,0.736998208,0.822090463,0.685739614,0.56630003,0.695750432,0.643059342,0.613887534,0.758173998,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.075,0,0.967470746,0.016134907,0.640637912,0.736729363,0.852112697,0.685142587,0.562551733,0.695781986,0.643261232,0.617150456,0.758173998,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.075,1,0.967479288,0.016299305,0.641698603,0.736856711,0.854336567,0.685217215,0.560787829,0.695434886,0.644270679,0.62231675,0.758322473,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.075,2,0.967274272,0.017919368,0.629818864,0.737012358,0.858784305,0.686485899,0.568063934,0.695497995,0.6438669,0.617422367,0.758133504,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.075,3,0.967479288,0.020563916,0.628546035,0.736729363,0.839881417,0.684470931,0.569386862,0.69546644,0.643463121,0.609536971,0.758187495,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.075,4,0.967522,0.020328941,0.634910181,0.736785962,0.851000763,0.685926185,0.563874661,0.695434886,0.643463121,0.614159444,0.7581605,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.1,0,0.967496373,0.021417908,0.642759294,0.734168254,0.85767237,0.689657608,0.568945886,0.695592659,0.643261232,0.625307762,0.758200993,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.1,1,0.967504915,0.025510959,0.641062188,0.734125805,0.863232043,0.689433722,0.579529312,0.695434886,0.643261232,0.62204484,0.758308975,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.1,2,0.967351153,0.020244525,0.639152944,0.733772061,0.865455913,0.68932178,0.58305712,0.695277113,0.642251784,0.619325738,0.758133504,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.1,3,0.967325526,0.018198605,0.637243701,0.733687162,0.851000763,0.688948637,0.575560527,0.695245558,0.640031,0.619325738,0.758200993,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.1,4,0.967547627,0.02699761,0.640425774,0.733956008,0.856560436,0.688911323,0.576221991,0.695371777,0.644876348,0.619053828,0.758187495,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.125,0,0.967299899,0.0230383,0.647002057,0.732456132,0.862120109,0.689620293,0.566079541,0.695214003,0.641040447,0.623948211,0.758241486,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.125,1,0.966795901,0.022683061,0.645941366,0.731041155,0.87212752,0.687941153,0.573135159,0.695434886,0.640636668,0.62177293,0.758295477,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.125,2,0.966941121,0.023887791,0.639152944,0.7313666,0.863232043,0.688762066,0.576001503,0.69505623,0.640636668,0.624220121,0.758120006,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.125,3,0.966992375,0.017856185,0.641062188,0.731564696,0.875463324,0.688724752,0.572694183,0.695182449,0.639223442,0.616062816,0.758187495,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Berlin,2006,0.125,4,0.967000917,0.022894919,0.64318357,0.73132415,0.869903651,0.688276981,0.566961494,0.694898457,0.642655563,0.62258866,0.758173998,0.449710844,1,0.802480323,0.646076383,0.639461624,0
Budapest,2000,0,0,0.902467869,0.065616796,0.549470013,0.719769357,0.68250632,0.602462766,0.544488518,0.728883811,0.607728052,0.626673777,0.749614397,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0,1,0.902582003,0.067969782,0.54742602,0.720974002,0.681820885,0.602628613,0.544977848,0.728763154,0.610129272,0.62824615,0.749408205,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0,2,0.902511767,0.066422606,0.551059784,0.72013326,0.678942056,0.6036237,0.544053559,0.728562059,0.606636589,0.626673777,0.749683128,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0,3,0.902748815,0.068880182,0.550889452,0.721350454,0.681957972,0.603844831,0.544379778,0.728722935,0.606418296,0.627347651,0.749339475,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0,4,0.903020981,0.069649456,0.547482798,0.721137131,0.679490405,0.603457853,0.544434148,0.728803373,0.607946345,0.627796901,0.749454026,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.025,0,0.902783933,0.068235346,0.550208121,0.720534808,0.691142806,0.600693722,0.544325408,0.728803373,0.608601223,0.628695399,0.747598299,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.025,1,0.902625901,0.068902233,0.546120136,0.721676712,0.690183197,0.601688809,0.543999189,0.728682716,0.612748784,0.629144649,0.747460838,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.025,2,0.902608342,0.065882535,0.551797893,0.720798325,0.686070584,0.601854657,0.54280305,0.728682716,0.608819515,0.627796901,0.748445977,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.025,3,0.902810272,0.068934751,0.549186125,0.721990422,0.687304368,0.602518048,0.543999189,0.728964249,0.607946345,0.628021525,0.747415018,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.025,4,0.902906847,0.069619043,0.548448016,0.721890035,0.688675239,0.602849744,0.543890449,0.728642497,0.608819515,0.628695399,0.747919042,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.05,0,0.903020981,0.071320751,0.550832674,0.721977873,0.701698512,0.593783396,0.54269431,0.728763154,0.61078415,0.628920024,0.745055267,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.05,1,0.903029761,0.071164562,0.548845459,0.722178647,0.703617731,0.592788309,0.541824391,0.728602278,0.611875613,0.629144649,0.745650932,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.05,2,0.90244153,0.064874192,0.554636771,0.722291583,0.700053467,0.593728113,0.541226321,0.728441402,0.608819515,0.628021525,0.745719663,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.05,3,0.902836611,0.069464108,0.550378454,0.72309468,0.702521034,0.592511896,0.54242246,0.728763154,0.612312198,0.628470775,0.744574153,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.05,4,0.902994643,0.071602763,0.551003007,0.723282906,0.702795208,0.594115092,0.541661281,0.728722935,0.611439028,0.628920024,0.745834214,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.075,0,0.902151805,0.07383632,0.552763111,0.724311874,0.719519832,0.580847266,0.54274868,0.727717461,0.61165732,0.626449153,0.742306043,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.075,1,0.901905977,0.07049044,0.549924233,0.723232712,0.720068181,0.581013114,0.54204187,0.728119651,0.611002442,0.627347651,0.742855887,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.075,2,0.901229951,0.065024106,0.553160554,0.724362067,0.721713226,0.58178707,0.541770021,0.728360964,0.610565857,0.626449153,0.743268271,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.075,3,0.901783063,0.06993169,0.550208121,0.723998164,0.71869731,0.579299353,0.5419875,0.728280527,0.615586589,0.625999903,0.741595826,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.075,4,0.901668929,0.071185006,0.552706334,0.724550293,0.723632445,0.582174048,0.54225935,0.727838118,0.612967076,0.628021525,0.743520283,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.1,0,0.897630332,0.067300589,0.553046999,0.722755873,0.732680192,0.586099114,0.541661281,0.727958775,0.61165732,0.626673777,0.738732051,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.1,1,0.898306358,0.06982474,0.554636771,0.722141002,0.729664276,0.584440635,0.54220498,0.72775768,0.615150003,0.625775279,0.739419357,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.1,2,0.897437181,0.066785968,0.556907874,0.723734648,0.736381543,0.584661766,0.54258557,0.727838118,0.616023174,0.626449153,0.739465177,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.1,3,0.897735686,0.068094572,0.551343672,0.722931551,0.73185767,0.580460288,0.54209624,0.728079432,0.615586589,0.624652155,0.738457129,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.1,4,0.897560095,0.068137845,0.556226543,0.723584067,0.730486799,0.586043831,0.541824391,0.727838118,0.61733293,0.627347651,0.740015022,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.125,0,0.885628673,0.058748157,0.542713482,0.718765485,0.703754818,0.578083135,0.541552541,0.727476147,0.612093906,0.624652155,0.735112239,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.125,1,0.886058872,0.05751813,0.547766686,0.717661227,0.695255419,0.578027853,0.540302032,0.727516366,0.614276833,0.625999903,0.735616263,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.125,2,0.885224813,0.057660462,0.545382028,0.719154486,0.696077941,0.579299353,0.54204187,0.727114176,0.615586589,0.625101405,0.735478802,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.125,3,0.885268711,0.056675089,0.543508368,0.717899647,0.697448812,0.576645788,0.540900101,0.727556585,0.616678052,0.623978281,0.734814406,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2000,0.125,4,0.885839383,0.060043832,0.54532525,0.719254873,0.695529593,0.57775144,0.540628252,0.727315271,0.616241467,0.625999903,0.73634939,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
Budapest,2006,0,0,0.89098693,0.045252628,0.528083627,0.711807351,0.661663946,0.561671247,0.435113798,0.73193112,0.608540206,0.625030882,0.744257993,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0,1,0.890819948,0.041687092,0.526089614,0.711430874,0.660149008,0.561890493,0.440210822,0.733164329,0.609331833,0.624811474,0.744036552,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0,2,0.891329684,0.047518828,0.526875134,0.711619112,0.661285211,0.561506812,0.437764251,0.733125791,0.607352765,0.625689108,0.74456801,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0,3,0.891856996,0.050176934,0.528325325,0.711506169,0.659770274,0.561835681,0.43966714,0.73297164,0.607154858,0.625469699,0.744324425,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0,4,0.891479089,0.047332951,0.528748298,0.711455973,0.661285211,0.561890493,0.441162267,0.73331848,0.608540206,0.625689108,0.744058696,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.025,0,0.89110997,0.046416098,0.525062395,0.712635599,0.667849941,0.561726058,0.435045838,0.732008195,0.610717182,0.625689108,0.742242881,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.025,1,0.89110997,0.044292634,0.523249656,0.712183827,0.667344962,0.561890493,0.440210822,0.732894565,0.609331833,0.625469699,0.742154305,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.025,2,0.891206644,0.048463809,0.525304094,0.712472459,0.666082514,0.561287565,0.437764251,0.732817489,0.609727647,0.625689108,0.742951492,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.025,3,0.891663648,0.049810118,0.525183244,0.712221475,0.662547659,0.561890493,0.43966714,0.732663338,0.608144392,0.625469699,0.742331458,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.025,4,0.891707591,0.050430797,0.525243669,0.712208925,0.668986144,0.561726058,0.441162267,0.732547724,0.609925554,0.626127925,0.741844288,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.05,0,0.890828737,0.046548262,0.524035176,0.713664634,0.675172139,0.562000116,0.435045838,0.732740413,0.611904623,0.626566742,0.740316346,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.05,1,0.891136336,0.047470953,0.519080357,0.713702282,0.676055852,0.562164551,0.440210822,0.733434094,0.612498343,0.627005559,0.73903199,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.05,2,0.891004508,0.050001534,0.522101588,0.714003463,0.676308342,0.561506812,0.437764251,0.733549707,0.613289971,0.62678615,0.740604219,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.05,3,0.891487877,0.051467278,0.52421645,0.713865421,0.674919649,0.561726058,0.43966714,0.733048716,0.611112995,0.626347333,0.739939897,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.05,4,0.891523031,0.051698643,0.522584985,0.713275608,0.676308342,0.562000116,0.441162267,0.732817489,0.610321368,0.625908516,0.739474871,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.075,0,0.887366051,0.050014746,0.519201206,0.720165126,0.681863113,0.560410579,0.434977877,0.734050698,0.616060667,0.623714431,0.737548336,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.075,1,0.887805478,0.050604689,0.517207193,0.720441208,0.684261764,0.56112313,0.440210822,0.735977588,0.619227177,0.624811474,0.73588753,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.075,2,0.887787901,0.05364264,0.520711822,0.721470244,0.687796619,0.56112313,0.437900171,0.736401504,0.617050202,0.624153248,0.737703345,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.075,3,0.887954884,0.053623452,0.522041164,0.720993374,0.684388009,0.559752839,0.43966714,0.735861974,0.61526904,0.624592065,0.73697259,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.075,4,0.888060346,0.056819375,0.522887108,0.720842783,0.687670374,0.56079426,0.441162267,0.735669286,0.617050202,0.624811474,0.73648542,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.1,0,0.876573722,0.056310865,0.501315515,0.72868604,0.698274937,0.559917274,0.434977877,0.732894565,0.609925554,0.623495023,0.733894562,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.1,1,0.877153766,0.055874253,0.49889853,0.727820145,0.698022447,0.55980765,0.440210822,0.73366532,0.618633457,0.622617389,0.732765214,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.1,2,0.877751387,0.05968672,0.502282309,0.72853545,0.697517468,0.559917274,0.438172012,0.736054663,0.614873226,0.622836797,0.73420458,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.1,3,0.876503414,0.056683036,0.501738487,0.72884918,0.701683546,0.559478781,0.43966714,0.734243387,0.612300437,0.62239798,0.733872418,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.1,4,0.878041409,0.06056695,0.504457596,0.727569161,0.701809791,0.559588404,0.441162267,0.733819472,0.612498343,0.623275614,0.733097375,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.125,0,0.86453342,0.053593513,0.480227318,0.725837369,0.671763529,0.562548233,0.434977877,0.73069791,0.606165324,0.62239798,0.730063636,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.125,1,0.865886856,0.054560548,0.482583879,0.724293816,0.667849941,0.56243861,0.440210822,0.730890599,0.612300437,0.622178572,0.729155729,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.125,2,0.864990425,0.055901491,0.477991607,0.724594997,0.66494631,0.562274175,0.438239973,0.729888617,0.610321368,0.62239798,0.729997204,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.125,3,0.864990425,0.054619387,0.47998562,0.725787173,0.679464462,0.56210974,0.439871021,0.731275977,0.60893602,0.621300938,0.730816535,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Budapest,2006,0.125,4,0.865684719,0.054949804,0.484215344,0.724356562,0.672016019,0.561890493,0.441162267,0.730505221,0.605967417,0.622617389,0.729709331,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
Madrid,2000,0,0,0.867692872,0.10999244,0.719026781,0.807843759,0.763319049,0.5860316,0.761661482,0.817599582,0.786028917,0.811850557,0.744627668,0.418340796,0,0.907176914,0.626296554,0.534309477,0
Madrid,2000,0,1,0.867304195,0.107521067,0.721275507,0.808217388,0.764766639,0.581003644,0.762236187,0.818162862,0.782950197,0.814326208,0.744932824,0.418340796,0,0.907176914,0.626296554,0.534309477,0
Madrid,2000,0,2,0.867345544,0.106425937,0.719364824,0.807124176,0.760182604,0.579327658,0.762345655,0.816473021,0.786991018,0.813831078,0.74523798,0.418340796,0,0.907176914,0.626296554,0.534309477,0
Madrid,2000,0,3,0.867990581,0.110708598,0.721040346,0.808466474,0.765490434,0.581003644,0.761059409,0.817906826,0.786606178,0.817296989,0.74454048,0.418340796,0,0.907176914,0.626296554,0.534309477,0
Madrid,2000,0,4,0.867899615,0.108800987,0.72017319,0.807566996,0.760544501,0.587707585,0.762482489,0.816626643,0.791031838,0.819277509,0.745020012,0.418340796,0,0.907176914,0.626296554,0.534309477,0
