Case study,Year,Var Par Value,Seed,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
Berlin,2000,0.01,0,0.92917434186614767,0.0077811307721019603,0.55880357420172821,0.73806657965298561,0.74980912221125562,0.69377551113598579,0.59162250097052815,0.70183487022656199,0.61655360263766568,0.63476208002040557,0.7593846209028523,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.01,1,0.92877991326152831,0.0083485556237766836,0.55083014481983172,0.73788398892616325,0.74870208292900464,0.69290275236970666,0.59395460597767613,0.7025621022503995,0.6234871539324367,0.63476208002040557,0.75961412555665087,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.01,2,0.92847123000573895,0.005300851061361439,0.53868015719027518,0.7386143518334527,0.73320353297748941,0.69233356186995954,0.59239986930624422,0.70139220725553031,0.63840479459694399,0.63565727100074776,0.75943862199786361,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.01,3,0.92903714930801917,0.0099622262641651249,0.53564266028288599,0.73819298861770888,0.73652465082424268,0.69290275236970666,0.59214074652767223,0.7018664890102071,0.62369726154742977,0.63088291910558958,0.7593981211766051,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.01,4,0.92955162140100123,0.017241875915172206,0.54361608966478248,0.73853007919030389,0.71991906159047647,0.69369961906935296,0.59291811486338819,0.70338419062517255,0.62537812246737434,0.63446368302695821,0.75930361926033507,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.015,0,0.92937155616845735,0.0073088987661912531,0.56677700358362471,0.73808062509351036,0.74538096508225138,0.69369961906935296,0.59162250097052815,0.70126573212094978,0.61319188079777687,0.63297169805972131,0.75937112062909951,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.015,1,0.9291314691917324,0.0089242455065417312,0.55785435641816905,0.73784185260458879,0.74759504364675355,0.69180231740352871,0.59395460597767613,0.70259372103404472,0.61970521686256175,0.63565727100074776,0.75951962364038073,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.015,2,0.92871989151734691,0.0053030321878679053,0.54323640255135885,0.73853007919030389,0.72434721871948082,0.69172642533689588,0.59239986930624422,0.70101278185178884,0.63819468698195092,0.63625406498764248,0.75942512172411081,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.015,3,0.92884850954059239,0.010347257071890712,0.53260516337549679,0.73829130670138243,0.74095280795324703,0.69233356186995954,0.59214074652767223,0.70155030117375583,0.63042070522720772,0.63327009505316856,0.75937112062909951,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.015,4,0.93003179535445124,0.018936654155705172,0.54836217858257796,0.73854412463082886,0.72766833656623398,0.69347194286945413,0.59291811486338819,0.70313124035601171,0.62768930623229802,0.63207650707937912,0.75923611789157075,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.02,0,0.92958591954053316,0.0070432247005307288,0.57399105873867384,0.7380946705340351,0.74427392580000029,0.69282686030307383,0.59162250097052815,0.70041202496253174,0.61109080464784626,0.63864124093522157,0.7593981211766051,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.02,1,0.92944015244752187,0.0094379511395599695,0.56639731647020097,0.73786994348563828,0.75423727934025997,0.69130901897041441,0.59395460597767613,0.70189810779385209,0.61487274171772133,0.63476208002040557,0.75945212227161663,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.02,2,0.92902000023825304,0.0062728872973686796,0.56222075822254092,0.73848794286872954,0.726561297283983,0.69104339673719894,0.59239986930624422,0.70028554982795121,0.62642866054233959,0.63506047701385293,0.7593981211766051,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.02,3,0.92937155616845735,0.011013846542527331,0.55652545152118627,0.73837557934453124,0.74427392580000029,0.69165053327026271,0.59214074652767223,0.70117087577001447,0.61487274171772133,0.63177811008593177,0.75929011898658227,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.02,4,0.93025473326140973,0.019695209360630246,0.55652545152118627,0.73869862447660151,0.72434721871948082,0.69290275236970666,0.59291811486338819,0.70290990887049576,0.62180629301249235,0.63147971309248441,0.75920911734406515,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.025,0,0.92992032640097166,0.0082343516285676606,0.58974807394575501,0.73819298861770888,0.73763169010649376,0.69233356186995954,0.59162250097052815,0.69921051118401722,0.60415725335307524,0.63864124093522157,0.75927661871282937,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.025,1,0.92980885744749198,0.0095532126251129737,0.58538167214138315,0.7379261252477376,0.74538096508225138,0.68986706970438816,0.59395460597767613,0.70091792550085363,0.60751897519296416,0.63297169805972131,0.75937112062909951,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.025,2,0.92948302512193681,0.0073788494642735326,0.57873714765646933,0.73848794286872954,0.73209649369523833,0.69043626020413529,0.59239986930624422,0.69892594213121129,0.6178142483276241,0.63506047701385293,0.75935762035534649,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.025,3,0.92961164314518241,0.011023764813113585,0.5732316845118266,0.7384458065471553,0.74759504364675355,0.69017063797091982,0.59214074652767223,0.70038040617888664,0.60919983611290862,0.62610856721043151,0.75914161597530083,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.025,4,0.93074348174974264,0.019972225167023058,0.57550980719236844,0.73871266991712647,0.72545425800173191,0.69142285707036388,0.59291811486338819,0.7013289696882401,0.61592327979268668,0.63058452211214222,0.75918211679655945,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.03,0,0.93010039163351521,0.0082211089662076915,0.60113868734846421,0.73826321582033272,0.73763169010649376,0.69115723483714842,0.59162250097052815,0.69823032889101877,0.60667854473299199,0.63356849204661603,0.75922261761781795,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.03,1,0.93010039163351532,0.0099313125025792259,0.60645430693639524,0.73813680685560945,0.74980912221125562,0.68869074267157726,0.59395460597767613,0.6990207984821466,0.60268650004812374,0.63416528603351086,0.75930361926033507,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.03,2,0.92977455930795994,0.0076138807523118655,0.58955823038904309,0.7385581700713536,0.73652465082424268,0.68910814903805839,0.59239986930624422,0.69766119078540667,0.61676371025265886,0.63416528603351086,0.75919561707031225,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.03,3,0.9301604133776965,0.013205678264399952,0.59411447575012688,0.73843176110663034,0.74427392580000029,0.68869074267157726,0.59214074652767223,0.69819871010737367,0.60919983611290862,0.62282620028251034,0.75914161597530083,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.03,4,0.93103501593576565,0.022077931135062432,0.58101527033701117,0.73875480623870082,0.70995570805021668,0.69092955863724959,0.59291811486338819,0.69990612442420985,0.61760414071263103,0.6270037581907737,0.75912811570154803,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.035,0,0.93035762768000618,0.0095151882653218816,0.61063086518405529,0.73830535214190718,0.73984576867099594,0.68975323160443869,0.59188162374910014,0.69743985929989083,0.61004026657288102,0.63177811008593177,0.75920911734406515,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.035,1,0.93023758419164349,0.0093111721795180631,0.61347851853473256,0.73820703405823362,0.74980912221125562,0.68740057753881678,0.59447285153482021,0.69804061618914803,0.60751897519296416,0.6270037581907737,0.75924961816532377,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.035,2,0.93003179535445091,0.0088875326725946675,0.60151837446188783,0.73875480623870082,0.7343105722597405,0.68846306647167821,0.59239986930624422,0.69680748362698863,0.61550306456270043,0.63028612511869486,0.75916861652280665,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.035,3,0.9303747767497722,0.012670964251069857,0.60588477626625969,0.73858626095240321,0.74095280795324703,0.68778003787198161,0.59214074652767223,0.696649389708763,0.61466263410272826,0.62342299426940506,0.75914161597530083,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.035,4,0.9310521650055319,0.022893573817845157,0.59525353709039774,0.73883907888184974,0.7177049830259743,0.69051215227076845,0.59291811486338819,0.69905241726579181,0.61592327979268668,0.62670536119732623,0.75906061433278371,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.04,0,0.9305119693079007,0.010950693733663096,0.62316053992703546,0.7385019883092544,0.73984576867099594,0.68914609507137503,0.59239986930624422,0.69645967700689237,0.61550306456270043,0.63147971309248441,0.75930361926033507,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.04,1,0.93026330779629285,0.009428622927128304,0.61556679765856259,0.73830535214190718,0.74759504364675355,0.68645192670590471,0.59447285153482021,0.69680748362698863,0.61382220364275597,0.62760055217766841,0.75916861652280665,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.04,2,0.93018613698234553,0.00964434126032623,0.61480742343171535,0.73900762416814714,0.74095280795324703,0.68778003787198161,0.59239986930624422,0.69639643943960206,0.62054564732253392,0.62879414015145796,0.75915511624905385,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.04,3,0.93039192581953833,0.012326874729396487,0.61025117807063156,0.73872671535765122,0.73763169010649376,0.68713495530560131,0.59214074652767223,0.6960802516031509,0.61655360263766568,0.62252780328906299,0.75907411460653673,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.04,4,0.93131797558690599,0.021444506533926912,0.61271914430788532,0.73896548784657279,0.71881202230822538,0.68998090780433752,0.59291811486338819,0.69851489794382482,0.6157131721776935,0.62461658224319461,0.75904711405903091,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.045,0,0.93056341651719898,0.011270604074935929,0.62297069637032354,0.73854412463082886,0.73652465082424268,0.68865279663826073,0.59239986930624422,0.696649389708763,0.61844457117260332,0.62909253714490532,0.75923611789157075,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.045,1,0.93023758419164382,0.0098102077154623019,0.62259100925690003,0.73834748846348153,0.75866543646926432,0.68656576480585418,0.59447285153482021,0.69674424605969831,0.6157131721776935,0.62252780328906299,0.75918211679655945,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.045,2,0.93023758419164382,0.0089315836779760936,0.61746523322568081,0.73911998769234566,0.73984576867099594,0.68736263150550014,0.59239986930624422,0.69617510795408621,0.62369726154742977,0.62193100930216816,0.75914161597530083,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.045,3,0.93030618047070801,0.013044545126923103,0.60873242961693708,0.73876885167922568,0.73541761154199159,0.68686933307238596,0.59214074652767223,0.69544787593024859,0.62768930623229802,0.61864864237424699,0.75903361378527812,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.045,4,0.93159236070316298,0.021896786575354304,0.61139023941090265,0.7391340331328704,0.72213314015497865,0.68933582523795733,0.59291811486338819,0.69823032889101877,0.62180629301249235,0.62342299426940506,0.75912811570154803,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.05,0,0.93072633267997662,0.013047282665730962,0.62524881905086549,0.7385019883092544,0.72988241513073615,0.68891841887147609,0.59239986930624422,0.69699719632885926,0.62096586255252006,0.62640696420387887,0.75911461542779524,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.05,1,0.93036620221488908,0.010026769739490699,0.62126210435991724,0.73851603374977914,0.76309359359826856,0.68717290133891784,0.5947319743133922,0.69728176538166531,0.61865467878759628,0.61954383335458918,0.75908761488028953,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.05,2,0.93028903140094188,0.0096638230618547438,0.61651601544212165,0.73930257841916802,0.73873872938874485,0.68796976803856391,0.59239986930624422,0.69652291457418247,0.62726909100231176,0.62491497923664197,0.75910111515404233,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.05,3,0.93032332954047414,0.012828913503839202,0.60835274250351346,0.73881098800080003,0.74759504364675355,0.68740057753881678,0.59265899208481621,0.69617510795408621,0.62916005953724941,0.61805184838735228,0.75910111515404233,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2000,0.05,4,0.93142087000550233,0.022153878871166093,0.60607461982297162,0.73916212401392001,0.72545425800173191,0.69005679987097046,0.59291811486338819,0.69857813551111503,0.62621855292734652,0.62342299426940506,0.75910111515404233,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
Berlin,2006,0.0,0,0.96490804225188842,0.0092359794362602433,0.5186584544421291,0.73682841107764707,0.78539662088910656,0.69003074986287927,0.60488543613808587,0.69584509568059938,0.64326123192616946,0.62911450459178975,0.75824148636557231,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.0,1,0.96511305855810936,0.014172707899066026,0.52353763273557596,0.73680011153585212,0.79540403235023627,0.68984417874807413,0.60532641221382455,0.69559265878522059,0.64305934241396012,0.62911450459178975,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.0,2,0.96487387286751836,0.01239055121194607,0.50911223604190692,0.73718215535008413,0.78762049010269086,0.69010537830880125,0.60664934044104091,0.69540333111368657,0.64184800534070441,0.62911450459178975,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.0,3,0.96483116113705558,0.0081826880154593096,0.51674921076208469,0.73681426130674954,0.78873242470948302,0.68958297918734701,0.60532641221382455,0.69552954956137603,0.64406878997500661,0.62612349253204613,0.75824148636557231,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.0,4,0.96503617744327641,0.01253958812576522,0.52077983630884517,0.73650296634700485,0.78984435931627528,0.6901426925317623,0.60334201987300029,0.69584509568059938,0.64427067948721595,0.62884259440454049,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.005,0,0.96502763509718392,0.011861508062558541,0.51950700718881548,0.73687086039033955,0.78539662088910656,0.68995612141695717,0.60334201987300029,0.69581354106867699,0.64326123192616946,0.62829877403004164,0.7582279885980755,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.005,1,0.96523265140340442,0.015403530423642018,0.52841681102902294,0.73680011153585212,0.80318757459778156,0.68984417874807413,0.60466494810021643,0.69556110417329819,0.64326123192616946,0.62748304346829331,0.75826848190056573,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.005,2,0.96489949990579593,0.012631382351450454,0.515476381642055,0.73715385580828929,0.79540403235023627,0.6900680640858402,0.60620836436530212,0.6953402218898419,0.64204989485291364,0.62884259440454049,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.005,3,0.96490804225188842,0.0083145306047765905,0.51950700718881548,0.73681426130674954,0.79095629392306754,0.68954566496438607,0.6044444600623472,0.69549799494945364,0.64406878997500661,0.62557967215754728,0.7582279885980755,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.005,4,0.96508743151983145,0.013251645384161065,0.52332549454890442,0.73648881657610732,0.79540403235023627,0.6901426925317623,0.60334201987300029,0.69581354106867699,0.64386690046279749,0.62775495365554279,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.01,0,0.96501909275109143,0.0099053866501212038,0.52226480361554639,0.73685671061944191,0.7920682285298597,0.68969492185623005,0.60091665145643713,0.69584509568059938,0.64305934241396012,0.62829877403004164,0.7582279885980755,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.01,1,0.96524119374949691,0.014518576519103337,0.53456881844249948,0.73684256084854449,0.81764272448608022,0.68969492185623005,0.60378299594873908,0.69556110417329819,0.64366501095058815,0.62748304346829331,0.75826848190056573,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.01,2,0.96495075398235131,0.012769034861121777,0.51887059262880064,0.73716800557918671,0.8076353130249504,0.68984417874807413,0.6044444600623472,0.69543488572560896,0.64204989485291364,0.62829877403004164,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.01,3,0.96502763509718392,0.0092873535344213526,0.52396190910891927,0.73677181199405717,0.7920682285298597,0.68954566496438607,0.60179860360791471,0.69549799494945364,0.64406878997500661,0.62394821103405085,0.7582279885980755,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.01,4,0.96511305855810903,0.01244872134555376,0.52650756734897841,0.73653126588879991,0.79985177077740499,0.69010537830880125,0.60047567538069846,0.69584509568059938,0.64366501095058815,0.62829877403004164,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.015,0,0.96520702436512695,0.011149713728831312,0.52714398190899325,0.73687086039033955,0.79540403235023627,0.68950835074142502,0.60003469930495967,0.69593975951636633,0.6434631214383788,0.62721113328104383,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.015,1,0.96532661721042234,0.013367738980515177,0.53605378574920071,0.73688501016123709,0.82097852830645679,0.68954566496438607,0.60047567538069846,0.69546644033753136,0.64447256899942529,0.62639540271929561,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.015,2,0.96506180448155399,0.013373963202460483,0.52481046185560565,0.73722460466277673,0.81653078987928795,0.68965760763326911,0.6029010437972615,0.69540333111368657,0.64265556338954166,0.62612349253204613,0.75818749529558527,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.015,3,0.96513868559638682,0.0096320046125672899,0.52608329097563533,0.73677181199405717,0.79873983617061284,0.6892471511806979,0.6006961634185678,0.69527711266599723,0.64406878997500661,0.62286057028505315,0.75825498413306902,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.015,4,0.9652753631338673,0.013069353237245025,0.5332959893224698,0.73654541565969744,0.79985177077740499,0.68962029341030806,0.60025518734282901,0.69581354106867699,0.6434631214383788,0.62449203140854959,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.02,0,0.96540349832525518,0.011343954908802648,0.5364780621225439,0.73682841107764707,0.79762790156382068,0.68909789428885393,0.5969478667747885,0.69590820490444405,0.64366501095058815,0.62394821103405085,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.02,1,0.96547183709399531,0.014130853941726461,0.54220579316267714,0.73692745947392946,0.82097852830645679,0.68947103651846398,0.59716835481265795,0.69546644033753136,0.64467445851163463,0.62150101934880597,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.02,2,0.96519848201903435,0.015346603175609111,0.52905322558903778,0.73723875443367415,0.82431433212683336,0.68939640807254199,0.60135762753217592,0.69540333111368657,0.64245367387733232,0.62530776197029792,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.02,3,0.96531807486432986,0.010109731292208693,0.5337202656958131,0.73680011153585212,0.80207563999098941,0.68868743783628272,0.59849128303987409,0.69530866727791962,0.64406878997500661,0.62095719897430712,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.02,4,0.96545475240181022,0.014096981132765214,0.53859944398925996,0.73655956543059486,0.80318757459778156,0.68913520851181487,0.59915274715348221,0.69584509568059938,0.64285745290175089,0.62367630084680148,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.025,0,0.96560851463147579,0.01239408117958643,0.54538786596275135,0.73680011153585212,0.80652337841815824,0.68857549516739969,0.59253810601740109,0.69600286874021089,0.6434631214383788,0.62150101934880597,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.025,1,0.96558288759319832,0.013429210757819427,0.55026704425619821,0.73694160924482688,0.82653820134041767,0.6889113231740488,0.59165615386592363,0.69540333111368657,0.64386690046279749,0.6223167499105543,0.75829547743555925,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.025,2,0.96540349832525518,0.014535100455073426,0.53859944398925996,0.73718215535008413,0.82431433212683336,0.68913520851181487,0.5969478667747885,0.69527711266599723,0.64326123192616946,0.62041337859980827,0.75817399752808856,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.025,3,0.96555726055492075,0.0092752191782336582,0.5451757277760797,0.73681426130674954,0.80207563999098941,0.68838892405259466,0.59033322563870738,0.69530866727791962,0.64386690046279749,0.61687854616556592,0.75821449083057868,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.025,4,0.96564268401584619,0.014156915204112072,0.54835780057615369,0.73657371520149229,0.81653078987928795,0.6889113231740488,0.59253810601740109,0.69587665029252166,0.64285745290175089,0.6212291091615566,0.7582279885980755,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.03,0,0.96581353093769662,0.013562018089605473,0.55514622254964507,0.73685671061944191,0.81653078987928795,0.68801578182298451,0.58636444095705864,0.69597131412828872,0.6434631214383788,0.61986955822530942,0.75820099306308197,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
Berlin,2006,0.03,1,0.96589041205252912,0.015214288860848262,0.56363175001650934,0.73691330970303204,0.82876207055400208,0.68816503871482859,0.5861439529191893,0.69543488572560896,0.6434631214383788,0.61715045635281529,0.75829547743555925,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
